chr	start	end	width	strand	name	raw	cor	N	Ns
chr8	117868405	117868527	123	*	RAD21_8	63.16	63.16	1.82714977941708	2
chr8	117868885	117869010	126	*	RAD21_7	29.23	29.23	1.69118391552759	2
chr8	117869506	117869712	207	*	RAD21_6	38.39	38.39	2.2211614956245	2
chr8	117870591	117870697	107	*	RAD21_5	0	0	NA	NA
chr8	117874080	117874179	100	*	RAD21_4	35.19	35.19	2.03601648947711	2
chr8	117875369	117875498	130	*	RAD21_3	0	0	NA	NA
chr8	117878825	117879000	176	*	RAD21_2	40.19	40.19	2.32530556158241	2
chr8	117886850	117887105	256	*	RAD21_1	0	0	NA	NA
chr8	128748315	128748869	555	*	MYC_1	138.37	138.37	2.73898893469299	3
chr8	128750494	128751265	772	*	MYC_2	49.76	49.76	1.43950242279598	1
chr8	128752642	128753680	1039	*	MYC_3	89.89	89.89	1.74846315180444	2
chr9	4985245	4985630	386	*	JAK2_1	0	0	NA	NA
chr9	4985940	4986022	83	*	JAK2_2	0	0	NA	NA
chr9	5021963	5022213	251	*	JAK2_3	25.52	25.52	1.47653142402546	1
chr9	5029783	5029906	124	*	JAK2_4	73.44	73.44	2.12453894554133	2
chr9	5044403	5044520	118	*	JAK2_5	28.44	28.44	1.64547624213495	2
chr9	5050686	5050831	146	*	JAK2_6	0	0	NA	NA
chr9	5054563	5054884	322	*	JAK2_7	26.4	26.4	1.52744630071599	2
chr9	5055669	5055788	120	*	JAK2_8	72.09	72.09	2.08548492080712	2
chr9	5064883	5065040	158	*	JAK2_9	32.44	32.44	1.87690749981919	2
chr9	5066678	5066789	112	*	JAK2_10	0	0	NA	NA
chr9	5069022	5069208	187	*	JAK2_11	0	0	NA	NA
chr9	5069925	5070052	128	*	JAK2_12	0	0	NA	NA
chr9	5072492	5072626	135	*	JAK2_13	70.33	70.33	2.03457004411658	2
chr9	5073698	5073785	88	*	JAK2_14	69.2	69.2	2.00188037896868	2
chr9	5077453	5077580	128	*	JAK2_15	0	0	NA	NA
chr9	5078306	5078444	139	*	JAK2_16	60.44	60.44	1.74846315180444	2
chr9	5080229	5080380	152	*	JAK2_17	31.78	31.78	1.83872134230129	2
chr9	5080533	5080683	151	*	JAK2_18	31.58	31.58	1.82714977941708	2
chr9	5081725	5081861	137	*	JAK2_19	31.97	31.97	1.8497143270413	2
chr9	5089674	5089863	190	*	JAK2_20	63.72	63.72	1.84334996745498	2
chr9	5090446	5090570	125	*	JAK2_21	29.82	29.82	1.72532002603602	2
chr9	5090739	5090911	173	*	JAK2_22	29.82	29.82	1.72532002603602	2
chr9	5123004	5123121	118	*	JAK2_23	25.75	25.75	1.4898387213423	1
chr9	5126333	5126446	114	*	JAK2_24	26.93	26.93	1.55811094235915	2
chr9	5126684	5128183	1500	*	JAK2_25	68.54	68.54	1.98278730020973	2
chr9	5450503	5450596	94	*	CD274_1	0	0	NA	NA
chr9	5456100	5456165	66	*	CD274_2	27.83	27.83	1.61018297533811	2
chr9	5457079	5457420	342	*	CD274_3	55.55	55.55	1.60700079554495	2
chr9	5462834	5463121	288	*	CD274_4	61.6	61.6	1.78202068416866	2
chr9	5465499	5465606	108	*	CD274_5	0	0	NA	NA
chr9	5466770	5466829	60	*	CD274_6	31.06	31.06	1.79706371591813	2
chr9	5467840	5470567	2728	*	CD274_7	33.68	33.68	1.94865118970131	2
chr9	5510545	5510803	259	*	PDCD1LG2_1	0	0	NA	NA
chr9	5522533	5522601	69	*	PDCD1LG2_2	33.23	33.23	1.92261517321183	2
chr9	5534745	5535050	306	*	PDCD1LG2_3	59.68	59.68	1.72647718232444	2
chr9	5549335	5549604	270	*	PDCD1LG2_4	67.64	67.64	1.95675128372026	2
chr9	5557618	5557752	135	*	PDCD1LG2_5	73.71	73.71	2.13234975048818	2
chr9	5563162	5563211	50	*	PDCD1LG2_6	0	0	NA	NA
chr9	5569954	5571282	1329	*	PDCD1LG2_7	28.02	28.02	1.62117596007811	2
chr9	21967751	21968241	491	*	CDKN2A_3	90.51	90.51	2.61835539162508	3
chr9	21970901	21971207	307	*	CDKN2A_2	72.4	72.4	2.09445288204238	2
chr9	21974677	21975132	456	*	CDKN2A_1	85.17	85.17	4.9277500542417	5
chr9	35073835	35074213	379	*	FANCG_14	172.96	172.96	5.00354379113329	5
chr9	35074368	35074491	124	*	FANCG_13	83.96	83.96	4.85774209879222	5
chr9	35074924	35075079	156	*	FANCG_12	194.33	194.33	5.62175453822232	6
chr9	35075276	35075322	47	*	FANCG_11	97.09	97.09	5.61741520214074	6
chr9	35075462	35075751	290	*	FANCG_10	79.53	79.53	4.60143198090692	5
chr9	35075959	35076025	67	*	FANCG_9	91.54	91.54	5.29630433210386	5
chr9	35076429	35076580	152	*	FANCG_8	163.7	163.7	4.73566211036378	5
chr9	35076721	35076867	147	*	FANCG_7	72.7	72.7	4.20626310841108	4
chr9	35076968	35077098	131	*	FANCG_6	150.39	150.39	4.35061835539163	4
chr9	35077261	35077396	136	*	FANCG_5	173.26	173.26	5.01222246329645	5
chr9	35078138	35078340	203	*	FANCG_4	192.53	192.53	5.56968250524337	6
chr9	35078602	35078733	132	*	FANCG_3	214.3	214.3	6.19946481521661	6
chr9	35079148	35079238	91	*	FANCG_2	86.9	86.9	5.02784407319014	5
chr9	35079438	35080013	576	*	FANCG_1	86.9	86.9	5.02784407319014	5
chr9	36833272	36840633	7362	*	PAX5_10	375.88	375.88	2.92760540970565	3
chr9	36846840	36846926	87	*	PAX5_9	51.83	51.83	1.49938526072178	1
chr9	36882001	36882102	102	*	PAX5_8	33.06	33.06	1.91277934476025	2
chr9	36923352	36923481	130	*	PAX5_7	30.41	30.41	1.75945613654444	2
chr9	36966546	36966721	176	*	PAX5_6	90.9	90.9	2.62963766543719	3
chr9	37002645	37002773	129	*	PAX5_5	0	0	NA	NA
chr9	37006470	37006534	65	*	PAX5_4	35.99	35.99	2.08230274101396	2
chr9	37014994	37015191	198	*	PAX5_3	32	32	1.85145006147393	2
chr9	37020633	37020798	166	*	PAX5_2	0	0	NA	NA
chr9	37033983	37034476	494	*	PAX5_1	39.22	39.22	2.26918348159398	2
chr9	97861336	97864132	2797	*	FANCC_15	210.26	210.26	4.76806248643958	5
chr9	97869348	97869551	204	*	FANCC_14	74.08	74.08	4.28610689231214	4
chr9	97873745	97873919	175	*	FANCC_13	184.71	184.71	5.34345845085702	5
chr9	97876911	97876992	82	*	FANCC_12	91.82	91.82	5.31250452014175	5
chr9	97879597	97879672	76	*	FANCC_11	89.1	89.1	5.15513126491647	5
chr9	97887368	97887467	100	*	FANCC_10	69.45	69.45	4.01822521154263	4
chr9	97888811	97888863	53	*	FANCC_9	172.85	172.85	5.00036161134013	5
chr9	97897628	97897784	157	*	FANCC_8	79.37	79.37	4.59217473059955	5
chr9	97912205	97912369	165	*	FANCC_7	196.7	196.7	5.69031604831128	6
chr9	97933361	97933425	65	*	FANCC_6	87.34	87.34	5.0533015115354	5
chr9	97934319	97934429	111	*	FANCC_5	166.88	166.88	4.82765603529327	5
chr9	98002931	98003025	95	*	FANCC_4	73.08	73.08	4.22824907789108	4
chr9	98009714	98009798	85	*	FANCC_3	80.33	80.33	4.64771823244377	5
chr9	98011409	98011651	243	*	FANCC_2	82.34	82.34	4.7640124394301	5
chr9	98079808	98079991	184	*	FANCC_1	0	0	NA	NA
chr9	98637900	98638366	467	*	ERCC6L2_1	430.43	430.43	8.14348737976423	8
chr9	98643151	98643575	425	*	ERCC6L2_2	133.83	133.83	3.87155565198525	4
chr9	98660131	98660253	123	*	ERCC6L2_3	76.92	76.92	4.45042308526795	4
chr9	98669360	98669553	194	*	ERCC6L2_4	68.89	68.89	3.98582483546684	4
chr9	98677950	98678111	162	*	ERCC6L2_5	90.48	90.48	5.23497504881753	5
chr9	98678509	98678716	208	*	ERCC6L2_6	197.48	197.48	5.71288059593549	6
chr9	98683457	98683597	141	*	ERCC6L2_7	68.46	68.46	3.96094597526578	4
chr9	98684587	98684700	114	*	ERCC6L2_8	74.57	74.57	4.31445722137846	4
chr9	98685542	98685661	120	*	ERCC6L2_9	68.57	68.57	3.9673103348521	4
chr9	98690361	98690432	72	*	ERCC6L2_10	98.88	98.88	5.72098068995444	6
chr9	98691001	98691146	146	*	ERCC6L2_11	79.4	79.4	4.59391046503218	5
chr9	98703736	98703831	96	*	ERCC6L2_12	199.14	199.14	5.76090258190497	6
chr9	98718196	98718295	100	*	ERCC6L2_13	0	0	NA	NA
chr9	98728844	98731122	2279	*	ERCC6L2_14	25.94	25.94	1.5008317060823	2
chr9	133589268	133589842	575	*	ABL1_1	76.25	76.25	2.20582917480292	2
chr9	133729451	133729624	174	*	ABL1_2	27.51	27.51	1.59166847472337	2
chr9	133730188	133730483	296	*	ABL1_3	32.69	32.69	1.89137195342446	2
chr9	133738150	133738422	273	*	ABL1_4	33.26	33.26	1.92435090764446	2
chr9	133747516	133747600	85	*	ABL1_5	31.14	31.14	1.80169234107182	2
chr9	133748247	133748424	178	*	ABL1_6	32.34	32.34	1.87112171837709	2
chr9	133750255	133750439	185	*	ABL1_7	32.21	32.21	1.86360020250235	2
chr9	133753802	133753954	153	*	ABL1_8	27.48	27.48	1.58993274029074	2
chr9	133755455	133755544	90	*	ABL1_9	32.88	32.88	1.90236493816446	2
chr9	133755887	133756051	165	*	ABL1_10	70.91	70.91	2.05134881029869	2
chr9	133759356	133763062	3707	*	ABL1_11	190.9	190.9	1.72098068995444	2
chr9	136287120	136287668	549	*	ADAMTS13_1	82.73	82.73	4.78657698705431	5
chr9	136288221	136288287	67	*	ADAMTS13_2	96.84	96.84	5.60295074853548	6
chr9	136289441	136289598	158	*	ADAMTS13_3	78.88	78.88	4.56382440153323	5
chr9	136290649	136290732	84	*	ADAMTS13_4	88.58	88.58	5.12504520141752	5
chr9	136291058	136291182	125	*	ADAMTS13_5	76.18	76.18	4.40760830259637	4
chr9	136291319	136291465	147	*	ADAMTS13_6	87.94	87.94	5.08801620018804	5
chr9	136293754	136293891	138	*	ADAMTS13_7	0	0	NA	NA
chr9	136295059	136295221	163	*	ADAMTS13_8	71.88	71.88	4.15881970058581	4
chr9	136297709	136297813	105	*	ADAMTS13_9	96.5	96.5	5.58327909163231	6
chr9	136298498	136298649	152	*	ADAMTS13_10	91.45	91.45	5.29109712880596	5
chr9	136298761	136298824	64	*	ADAMTS13_11	167.48	167.48	4.84501337961959	5
chr9	136301949	136302075	127	*	ADAMTS13_12	90.13	90.13	5.21472481377016	5
chr9	136302869	136303017	149	*	ADAMTS13_13	80.04	80.04	4.63093946626166	5
chr9	136303366	136303486	121	*	ADAMTS13_14	185.15	185.15	5.35618717002965	5
chr9	136304487	136304567	81	*	ADAMTS13_15	64.37	64.37	3.72430751428365	4
chr9	136305465	136305646	182	*	ADAMTS13_16	77.75	77.75	4.49844507123743	4
chr9	136307520	136307655	136	*	ADAMTS13_17	95.82	95.82	5.54393577782599	6
chr9	136307735	136307864	130	*	ADAMTS13_18	104.79	104.79	6.0629203731829	6
chr9	136308497	136308682	186	*	ADAMTS13_19	112.42	112.42	6.50437549721559	7
chr9	136309984	136310173	190	*	ADAMTS13_20	89.43	89.43	5.17422434367542	5
chr9	136310820	136310940	121	*	ADAMTS13_21	79.18	79.18	4.58118174585955	5
chr9	136313720	136313849	130	*	ADAMTS13_22	79.89	79.89	4.6222607940985	5
chr9	136314904	136315086	183	*	ADAMTS13_23	94.83	94.83	5.48665654154914	5
chr9	136319537	136319741	205	*	ADAMTS13_24	212.88	212.88	6.15838576697765	6
chr9	136320407	136320725	319	*	ADAMTS13_25	167.91	167.91	4.85745280972011	5
chr9	136321191	136321337	147	*	ADAMTS13_26	189.33	189.33	5.47711000216967	5
chr9	136321665	136321841	177	*	ADAMTS13_27	179.46	179.46	5.19158168800174	5
chr9	136323032	136323216	185	*	ADAMTS13_28	81.23	81.23	4.69979026542272	5
chr9	136324096	136324525	430	*	ADAMTS13_29	90.32	90.32	5.22571779851016	5
chr9	136895427	136898827	3401	*	BRD3_12	292.37	292.37	2.80263253055616	3
chr9	136899823	136899951	129	*	BRD3_11	30.75	30.75	1.7791277934476	2
chr9	136901154	136901446	293	*	BRD3_10	30.26	30.26	1.75077746438128	2
chr9	136905156	136905391	236	*	BRD3_9	63.03	63.03	1.82338902147971	2
chr9	136906882	136907073	192	*	BRD3_8	59.44	59.44	1.71953424459391	2
chr9	136910415	136910543	129	*	BRD3_7	29.47	29.47	1.70506979098865	2
chr9	136913205	136913576	372	*	BRD3_6	64.56	64.56	1.86765024951183	2
chr9	136915496	136915710	215	*	BRD3_5	70.25	70.25	2.03225573153974	2
chr9	136916684	136916831	148	*	BRD3_4	66.35	66.35	1.91943299341867	2
chr9	136917428	136917565	138	*	BRD3_3	28.79	28.79	1.66572647718232	2
chr9	136918387	136918712	326	*	BRD3_2	86.76	86.76	2.50987198958559	3
chr9	136933067	136933141	75	*	BRD3_1	0	0	NA	NA
chr9	139388885	139392010	3126	*	NOTCH1_34	152.83	152.83	2.14276415708397	2
chr9	139393351	139393448	98	*	NOTCH1_33	28.29	28.29	1.63679756997179	2
chr9	139393564	139393711	148	*	NOTCH1_32	62.87	62.87	1.81876039632603	2
chr9	139395004	139395299	296	*	NOTCH1_31	45.6	45.6	2.63831633760035	3
chr9	139396200	139396365	166	*	NOTCH1_30	30.94	30.94	1.7901207781876	2
chr9	139396453	139396540	88	*	NOTCH1_29	0	0	NA	NA
chr9	139396724	139396940	217	*	NOTCH1_28	0	0	NA	NA
chr9	139397634	139397782	149	*	NOTCH1_27	30.04	30.04	1.73804874520865	2
chr9	139399125	139399556	432	*	NOTCH1_26	32.28	32.28	1.86765024951183	2
chr9	139399762	139400333	572	*	NOTCH1_25	28.63	28.63	1.65646922687496	2
chr9	139400979	139401091	113	*	NOTCH1_24	27.36	27.36	1.58298980256021	2
chr9	139401168	139401425	258	*	NOTCH1_23	27.36	27.36	1.58298980256021	2
chr9	139401757	139401889	133	*	NOTCH1_22	0	0	NA	NA
chr9	139402407	139402591	185	*	NOTCH1_21	63.58	63.58	1.83929992044551	2
chr9	139402684	139402837	154	*	NOTCH1_20	33.71	33.71	1.95038692413394	2
chr9	139403322	139403523	202	*	NOTCH1_19	0	0	NA	NA
chr9	139404185	139404413	229	*	NOTCH1_18	29.45	29.45	1.70391263470022	2
chr9	139405105	139405257	153	*	NOTCH1_17	0	0	NA	NA
chr9	139405604	139405723	120	*	NOTCH1_16	67.61	67.61	1.95588341650394	2
chr9	139407473	139407586	114	*	NOTCH1_15	31.4	31.4	1.81673537282129	2
chr9	139407844	139407989	146	*	NOTCH1_14	32.53	32.53	1.88211470311709	2
chr9	139408962	139409154	193	*	NOTCH1_13	73.88	73.88	2.13726766471397	2
chr9	139409742	139409852	111	*	NOTCH1_12	30.24	30.24	1.74962030809286	2
chr9	139409935	139410168	234	*	NOTCH1_11	62.99	62.99	1.82223186519129	2
chr9	139410433	139410546	114	*	NOTCH1_10	34.06	34.06	1.97063715918131	2
chr9	139411724	139411837	114	*	NOTCH1_9	0	0	NA	NA
chr9	139412204	139412389	186	*	NOTCH1_8	33.74	33.74	1.95212265856657	2
chr9	139412589	139412744	156	*	NOTCH1_7	31.88	31.88	1.8445071237434	2
chr9	139413043	139413276	234	*	NOTCH1_6	74.89	74.89	2.1664858609966	2
chr9	139413895	139414017	123	*	NOTCH1_5	28.31	28.31	1.63795472626022	2
chr9	139417302	139417640	339	*	NOTCH1_4	50.71	50.71	2.93396976929197	3
chr9	139418169	139418431	263	*	NOTCH1_3	0	0	NA	NA
chr9	139438476	139438554	79	*	NOTCH1_2	35.45	35.45	2.05105952122659	2
chr9	139440178	139440238	61	*	NOTCH1_1	0	0	NA	NA
chr9	139780965	139780993	29	*	TRAF2_1	0	0	NA	NA
chr9	139793165	139793380	216	*	TRAF2_2	62.21	62.21	1.79966731756708	2
chr9	139794046	139794124	79	*	TRAF2_3	34.04	34.04	1.96948000289289	2
chr9	139794874	139794972	99	*	TRAF2_4	36.9	36.9	2.13495335213712	2
chr9	139802522	139802683	162	*	TRAF2_5	70.29	70.29	2.03341288782816	2
chr9	139804372	139804446	75	*	TRAF2_6	32.06	32.06	1.85492153033919	2
chr9	139810993	139811067	75	*	TRAF2_7	29.62	29.62	1.7137484631518	2
chr9	139814686	139814967	282	*	TRAF2_8	62.23	62.23	1.80024589571129	2
chr9	139815490	139815667	178	*	TRAF2_9	67.7	67.7	1.95848701815289	2
chr9	139818304	139818452	149	*	TRAF2_10	28.09	28.09	1.62522600708758	2
chr9	139820135	139821067	933	*	TRAF2_11	137.53	137.53	2.30505532653504	2
chrX	1314869	1314883	15	*	CRLF2_8	26.16	26.16	1.51356042525494	2
chrX	1314885	1314893	9	*	CRLF2_7	26.16	26.16	1.51356042525494	2
chrX	1314896	1315014	119	*	CRLF2_6	26.16	26.16	1.51356042525494	2
chrX	1317419	1317581	163	*	CRLF2_5	46.33	46.33	2.68055254212772	3
chrX	1321272	1321405	134	*	CRLF2_4	24.24	24.24	1.4024734215665	1
chrX	1325326	1325492	167	*	CRLF2_3	25.89	25.89	1.49793881536125	1
chrX	1327699	1327801	103	*	CRLF2_2	55.55	55.55	1.60700079554495	2
chrX	1331449	1331616	168	*	CRLF2_1	67.52	67.52	1.95327981485499	2
chrX	1581465	1585475	4011	*	P2RY8_2	260.1	260.1	1.57373255225284	2
chrX	1655814	1656037	224	*	P2RY8_1	0	0	NA	NA
chrX	14861529	14862103	575	*	FANCB_10	151.23	151.23	4.37491863744847	4
chrX	14862625	14862862	238	*	FANCB_9	157.23	157.23	4.54849208071165	5
chrX	14862978	14863408	431	*	FANCB_8	145.62	145.62	4.2126274679974	4
chrX	14868627	14868796	170	*	FANCB_7	205.32	205.32	5.93968322846605	6
chrX	14871161	14871289	129	*	FANCB_6	79.97	79.97	4.62688941925219	5
chrX	14875984	14876076	93	*	FANCB_5	0	0	NA	NA
chrX	14877304	14877456	153	*	FANCB_4	68.72	68.72	3.97598900701526	4
chrX	14882682	14883702	1021	*	FANCB_3	203.65	203.65	4.20973457727634	4
chrX	14887045	14887165	121	*	FANCB_2	0	0	NA	NA
chrX	14891108	14891191	84	*	FANCB_1	137.8	137.8	7.9728068272221	8
chrX	15337573	15339894	2322	*	PIGA_6	0	0	NA	NA
chrX	15342787	15342993	207	*	PIGA_5	104.21	104.21	6.02936284081869	6
chrX	15343142	15343274	133	*	PIGA_4	83.26	83.26	4.81724162869748	5
chrX	15344036	15344168	133	*	PIGA_3	93.85	93.85	5.4299558834165	5
chrX	15349338	15350114	777	*	PIGA_2	232.65	232.65	4.8895638967238	5
chrX	15353623	15353676	54	*	PIGA_1	0	0	NA	NA
chrX	15808574	15808659	86	*	ZRSR2_1	36.71	36.71	2.12396036739712	2
chrX	15809057	15809136	80	*	ZRSR2_2	53.2	53.2	3.07803572720041	3
chrX	15817995	15818076	82	*	ZRSR2_3	37.32	37.32	2.15925363419397	2
chrX	15821811	15821919	109	*	ZRSR2_4	37.97	37.97	2.19686121356766	2
chrX	15822234	15822320	87	*	ZRSR2_5	91.57	91.57	2.64902003326824	3
chrX	15826356	15826394	39	*	ZRSR2_6	36.85	36.85	2.13206046141607	2
chrX	15827323	15827441	119	*	ZRSR2_7	0	0	NA	NA
chrX	15833800	15834013	214	*	ZRSR2_8	38.55	38.55	2.23041874593187	2
chrX	15836710	15836765	56	*	ZRSR2_9	32.79	32.79	1.89715773486657	2
chrX	15838330	15838439	110	*	ZRSR2_10	25.83	25.83	1.49446734649599	1
chrX	15840854	15841383	530	*	ZRSR2_11	78.84	78.84	2.2807550444782	2
chrX	16862773	16863226	454	*	RBBP7_12	76.2	76.2	2.2043827294424	2
chrX	16863951	16864061	111	*	RBBP7_11	35.17	35.17	2.03485933318869	2
chrX	16867367	16867424	58	*	RBBP7_10	0	0	NA	NA
chrX	16870169	16870245	77	*	RBBP7_9	82.04	82.04	2.37332754755189	2
chrX	16870674	16870751	78	*	RBBP7_8	34.01	34.01	1.96774426846026	2
chrX	16870872	16870998	127	*	RBBP7_7	34.01	34.01	1.96774426846026	2
chrX	16871805	16871965	161	*	RBBP7_6	73.68	73.68	4.26296376654372	4
chrX	16875717	16875832	116	*	RBBP7_5	85.81	85.81	2.48238952773559	2
chrX	16876799	16876972	174	*	RBBP7_4	67.44	67.44	1.95096550227815	2
chrX	16881078	16881223	146	*	RBBP7_3	29.56	29.56	1.71027699428654	2
chrX	16887199	16887343	145	*	RBBP7_2	35.79	35.79	2.07073117812975	2
chrX	16888161	16888534	374	*	RBBP7_1	0	0	NA	NA
chrX	39910499	39911653	1155	*	BCOR_15	86.04	86.04	2.48904317639401	2
chrX	39913139	39913295	157	*	BCOR_14	83.35	83.35	2.41122441599769	2
chrX	39913509	39913586	78	*	BCOR_13	40.64	40.64	2.35134157807189	2
chrX	39914621	39914766	146	*	BCOR_12	28.36	28.36	1.64084761698127	2
chrX	39916408	39916574	167	*	BCOR_11	0	0	NA	NA
chrX	39921392	39921646	255	*	BCOR_10	77.76	77.76	2.24951182469082	2
chrX	39921999	39922324	326	*	BCOR_9	73.47	73.47	2.12540681275765	2
chrX	39922861	39923103	243	*	BCOR_8	61.78	61.78	1.78722788746655	2
chrX	39923589	39923852	264	*	BCOR_7	78.31	78.31	2.26542272365661	2
chrX	39930226	39930412	187	*	BCOR_6	77.94	77.94	2.25471902798872	2
chrX	39930890	39930943	54	*	BCOR_5	34.89	34.89	2.01865914515079	2
chrX	39931602	39934433	2832	*	BCOR_4	257.76	257.76	1.8173139509655	2
chrX	39935707	39935785	79	*	BCOR_3	59.33	59.33	3.4327041296015	3
chrX	39937097	39937222	126	*	BCOR_2	33.8	33.8	1.95559412743184	2
chrX	39956468	39956719	252	*	BCOR_1	0	0	NA	NA
chrX	41192561	41193550	990	*	DDX3X_1	114.23	114.23	3.30454907065886	3
chrX	41196661	41196718	58	*	DDX3X_2	46.98	46.98	2.71816012150141	3
chrX	41198289	41198336	48	*	DDX3X_3	36.38	36.38	2.10486728863817	2
chrX	41200737	41200869	133	*	DDX3X_4	0	0	NA	NA
chrX	41201748	41201906	159	*	DDX3X_5	75.73	75.73	2.19078614305345	2
chrX	41201990	41202089	100	*	DDX3X_6	33.64	33.64	1.94633687712447	2
chrX	41202469	41202604	136	*	DDX3X_7	35.31	35.31	2.04295942720764	2
chrX	41202990	41203075	86	*	DDX3X_8	73.87	73.87	2.13697837564186	2
chrX	41203283	41203381	99	*	DDX3X_9	37.04	37.04	2.14305344615607	2
chrX	41203492	41203652	161	*	DDX3X_10	27.05	27.05	1.56505388008968	2
chrX	41204433	41204577	145	*	DDX3X_11	59.69	59.69	1.72676647139654	2
chrX	41204657	41204801	145	*	DDX3X_12	30.29	30.29	1.75251319881392	2
chrX	41205482	41205663	182	*	DDX3X_13	28.54	28.54	1.65126202357706	2
chrX	41205758	41205875	118	*	DDX3X_14	31.51	31.51	1.82309973240761	2
chrX	41206112	41206265	154	*	DDX3X_15	69.34	69.34	2.00593042597816	2
chrX	41206565	41206704	140	*	DDX3X_16	40.43	40.43	2.33919143704347	2
chrX	41206893	41209540	2648	*	DDX3X_17	40.43	40.43	2.33919143704347	2
chrX	44732421	44732958	538	*	KDM6A_1	0	0	NA	NA
chrX	44733170	44733233	64	*	KDM6A_2	45.55	45.55	2.63542344687929	3
chrX	44820529	44820637	109	*	KDM6A_3	68.1	68.1	1.9700585810371	2
chrX	44833911	44833960	50	*	KDM6A_4	0	0	NA	NA
chrX	44870206	44870264	59	*	KDM6A_5	35.41	35.41	2.04874520864974	2
chrX	44879855	44879975	121	*	KDM6A_6	38.23	38.23	2.21190424531713	2
chrX	44894176	44894230	55	*	KDM6A_7	34.39	34.39	1.98973023794026	2
chrX	44896900	44896934	35	*	KDM6A_8	0	0	NA	NA
chrX	44910954	44911047	94	*	KDM6A_9	0	0	NA	NA
chrX	44913074	44913200	127	*	KDM6A_10	0	0	NA	NA
chrX	44918251	44918349	99	*	KDM6A_11	37.13	37.13	2.14826064945397	2
chrX	44918492	44918711	220	*	KDM6A_12	97.8	97.8	2.82924712518985	3
chrX	44919267	44919401	135	*	KDM6A_13	41.91	41.91	2.42482100238664	2
chrX	44920569	44920664	96	*	KDM6A_14	88.51	88.51	2.56049757720402	3
chrX	44921892	44921993	102	*	KDM6A_15	39.56	39.56	2.28885513849714	2
chrX	44922667	44923062	396	*	KDM6A_16	67.16	67.16	1.9428654082592	2
chrX	44928824	44929602	779	*	KDM6A_17	56.35	56.35	1.63014392131337	2
chrX	44935942	44936071	130	*	KDM6A_18	104.99	104.99	3.03724596803356	3
chrX	44937645	44937750	106	*	KDM6A_19	0	0	NA	NA
chrX	44938391	44938596	206	*	KDM6A_20	31.48	31.48	1.82136399797498	2
chrX	44941821	44941885	65	*	KDM6A_21	33.69	33.69	1.94922976784552	2
chrX	44941960	44942034	75	*	KDM6A_22	33.69	33.69	1.94922976784552	2
chrX	44942705	44942853	149	*	KDM6A_23	35.66	35.66	2.06320966225501	2
chrX	44945110	44945224	115	*	KDM6A_24	73.88	73.88	2.13726766471397	2
chrX	44948988	44949175	188	*	KDM6A_25	0	0	NA	NA
chrX	44949968	44950109	142	*	KDM6A_26	79	79	2.28538366963188	2
chrX	44966655	44966781	127	*	KDM6A_27	0	0	NA	NA
chrX	44969324	44969494	171	*	KDM6A_28	97.5	97.5	2.82056845302669	3
chrX	44970627	44971857	1231	*	KDM6A_29	101.54	101.54	2.93744123815723	3
chrX	47420499	47420650	152	*	ARAF_1	0	0	NA	NA
chrX	47422308	47422462	155	*	ARAF_2	33.35	33.35	1.92955811094236	2
chrX	47422625	47422728	104	*	ARAF_3	71.48	71.48	2.06783828740869	2
chrX	47424196	47424298	103	*	ARAF_4	40.16	40.16	2.32356982714978	2
chrX	47424384	47424538	155	*	ARAF_5	32.36	32.36	1.87227887466551	2
chrX	47424651	47424749	99	*	ARAF_6	32.36	32.36	1.87227887466551	2
chrX	47426038	47426179	142	*	ARAF_7	39.79	39.79	2.30216243581399	2
chrX	47426283	47426310	28	*	ARAF_8	39.79	39.79	2.30216243581399	2
chrX	47426385	47426530	146	*	ARAF_9	75.93	75.93	2.19657192449555	2
chrX	47426629	47426831	203	*	ARAF_10	118.63	118.63	3.43183626238519	3
chrX	47428117	47428293	177	*	ARAF_11	36.79	36.79	2.12858899255081	2
chrX	47428386	47428432	47	*	ARAF_12	36.79	36.79	2.12858899255081	2
chrX	47428938	47429056	119	*	ARAF_13	42.56	42.56	2.46242858176032	2
chrX	47429292	47429423	132	*	ARAF_14	35.79	35.79	2.07073117812975	2
chrX	47430277	47430411	135	*	ARAF_15	42.09	42.09	2.43523540898243	2
chrX	47430722	47431320	599	*	ARAF_16	141.65	141.65	4.09777970637159	4
chrX	48542186	48542374	189	*	WAS_1	187.54	187.54	5.42532725826282	5
chrX	48542672	48542812	141	*	WAS_2	103.36	103.36	5.98018369856079	6
chrX	48543936	48544022	87	*	WAS_3	115.75	115.75	6.69704201923772	7
chrX	48544123	48544225	103	*	WAS_4	115.75	115.75	6.69704201923772	7
chrX	48544335	48544376	42	*	WAS_5	90.72	90.72	5.24886092427859	5
chrX	48544470	48544523	54	*	WAS_6	90.72	90.72	5.24886092427859	5
chrX	48545170	48545344	175	*	WAS_7	94.6	94.6	5.4733492442323	5
chrX	48546443	48546485	43	*	WAS_8	114.54	114.54	6.62703406378824	7
chrX	48546689	48546842	154	*	WAS_9	242.39	242.39	7.0120778187604	7
chrX	48547049	48547455	407	*	WAS_10	127.85	127.85	7.39712157373255	7
chrX	48547709	48547823	115	*	WAS_11	101.8	101.8	5.88992550806393	6
